

秒播央视,#genre#
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
剑阁新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
河南：焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend//live.dxhmt.cn:9080/live/yshnpre.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
安徽：固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇,http://www.guzhenm.com:7001/hls/hd-live.m3u8
淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8
祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
萧县,http://60.171.239.216:9080/hls/stream1.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
江西：湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
万荣综合频道,http://60.222.246.220:19433/hls1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡综合,http://60.220.198.84:81/0.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
壶关电视,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
黔南1,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
黔南2,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
黑龙江：哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
鸡西新闻,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
绥化综合,https://rmplive.hljtv.com/live/suihua.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
富锦电视台,https://rmplive.hljtv.com/live/fujin.m3u8
抚远电视台,https://rmplive.hljtv.com/live/fuyuan.m3u8
桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
同江电视台,https://rmplive.hljtv.com/live/tongjiang.m3u8
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
安达综合,https://rmplive.hljtv.com/live/anda.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
七台河新闻,https://rmplive.hljtv.com/live/qitaihe.m3u8
黑河新闻,https://rmplive.hljtv.com/live/heihe.m3u8
明水综合,https://rmplive.hljtv.com/live/mingshui.m3u8
明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
青冈综合,https://rmplive.hljtv.com/live/qinggang.m3u8
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
肇东综合,https://rmplive.hljtv.com/live/zhaodong.m3u8
肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
宾县综合频道,https://rmplive.hljtv.com/live/binxian.m3u8
巴彦电视台,https://rmplive.hljtv.com/live/bayan.m3u8
方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
呼兰综合,https://rmplive.hljtv.com/live/hulan.m3u8
尚志新闻综合,https://rmplive.hljtv.com/live/shangzhi.m3u8
通河新闻,https://rmplive.hljtv.com/live/tonghe.m3u8
五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
依兰新闻综合,https://rmplive.hljtv.com/live/yilan.m3u8
延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
孙吴综合,https://rmplive.hljtv.com/live/sunwu.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
海林综合,https://rmplive.hljtv.com/live/hailin.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
林口综合,https://rmplive.hljtv.com/live/linkou.m3u8
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
穆棱综合,https://rmplive.hljtv.com/live/muleng.m3u8
宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
铁力综合频道,https://rmplive.hljtv.com/live/tieli.m3u8
拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8
克东综合,https://rmplive.hljtv.com/live/kedong.m3u8
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
克山综合,https://rmplive.hljtv.com/live/keshan.m3u8
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8
讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
依安综合,https://rmplive.hljtv.com/live/yian.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
勃利综合频道,https://rmplive.hljtv.com/live/boli.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
穆棱新闻综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
西藏视,#genre#

西藏：拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
新疆：伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
青海西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
辽宁：德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
小品视,#genre#

策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
