【央卫代理】,#genre#
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm

🌟湖南频道🌟,#genre#
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php?id=hndsj
湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com/TVOD/iptv.php?id=hnds
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南爱晚,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E6%B9%96%E5%8D%97.php?id=hnaw
湖南爱晚,http://www.peanutbar.cn:8099/tsfile/live/1003_1.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://api2.52tb.xyz/info?id=564&token=20230218htjgzi
湖南电影,http://113.218.229.47:8081/tsfile/live/0019_1.m3u8
湖南都市,http://www.peanutbar.cn:8099/tsfile/live/1002_1.m3u8
湖南都市,http://113.218.229.47:8081/tsfile/live/0018_1.m3u8
湖南都市,http://42.48.105.224:9002/tsfile/live/0127_1.m3u8
湖南都市,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E6%B9%96%E5%8D%97.php?id=hnds
湖南国际,http://113.218.229.47:8081/tsfile/live/1001_1.m3u8
湖南国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0658&tk=bd38c03a3ce1
湖南经视,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E6%B9%96%E5%8D%97.php?id=hnjs
湖南经视,http://www.peanutbar.cn:8099/tsfile/live/1006_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南经视,http://jf.jxx2023.work:40446/tsfile/live/1012_1.m3u8
湖南娱乐,http://jf.jxx2023.work:40446/tsfile/live/1011_1.m3u8
湖南娱乐,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E6%B9%96%E5%8D%97.php?id=hnyl
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5038&tk=bd38c03a3ce1
湖南娱乐,http://113.218.229.47:8081/tsfile/live/1000_1.m3u8
湖南电视剧,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E6%B9%96%E5%8D%97.php?id=hndsj
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9507&tk=bd38c03a3ce1
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南卫视 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南经视 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000194900/main.m3u8
湖南都市 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000195952/main.m3u8
湖南教育 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000023000000196697/main.m3u8
湖南电视剧 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000196987/main.m3u8
湖南电影 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197673/main.m3u8
湖南娱乐 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197674/main.m3u8
金鹰纪实 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197675/main.m3u8
湖南爱晚 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197676/main.m3u8
湖南国际 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197677/main.m3u8
金鹰卡通 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197678/main.m3u8
快乐购 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047427/main.m3u8
长沙新闻综合 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182539/main.m3u8
长沙政法 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182540/main.m3u8
长沙女性 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182541/main.m3u8
长沙影视 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182542/main.m3u8
长沙新闻综合 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047429/main.m3u8
长沙政法 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047430/main.m3u8
天元围棋 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
梨园 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8
四海钓鱼 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
文物宝库 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
百姓健康 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040371/main.m3u8
新动漫 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8
老故事 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭理财 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040379/main.m3u8
财富天下 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040380/main.m3u8
武术世界 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
家庭影院 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
电影 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
书画 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448843/main.m3u8
中华特产 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
证券服务 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
收藏天下 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411090836203478380759910/main.m3u8
国学 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411133186725376756113972/main.m3u8
生态环境 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
第一剧场 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
怀旧剧场 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
女性时尚 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
央视台球 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
兵器科技 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8
高尔夫网球 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244801/main.m3u8
早期教育 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/32023060222354368427501888132813/main.m3u8
中学生 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/main.m3u8
环球奇观 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/main.m3u8
汽摩 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416165336644074033786493/main.m3u8
先锋乒羽 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
茶频道 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000003000000104063/main.m3u8
茶频道 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000316196/main.m3u8
中国天气 {湖南移动专用},http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000004000000182438/main.m3u8

🌟地方频道🌟,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
扬州1套-新闻,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州2套-城市,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州3套-生活,http://cm-wshls.homecdn.com/live/8bf.m3u8
安徽农业,http://jf.jxx2023.work:40446/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://jf.jxx2023.work:40446/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://jf.jxx2023.work:40446/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://jf.jxx2023.work:40446/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济,http://jf.jxx2023.work:40446/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E7%94%9F%E6%B4%BB/index.m3u8
辽宁北方,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%8C%97%E6%96%B9/index.m3u8
辽宁公共,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%85%AC%E5%85%B1/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E9%83%BD%E5%B8%82/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E7%BB%8F%E6%B5%8E/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E4%BD%93%E8%82%B2/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E6%95%99%E8%82%B2%E9%9D%92%E5%B0%91/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E7%94%9F%E6%B4%BB/index.m3u8
辽宁北方,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%8C%97%E6%96%B9/index.m3u8
辽宁公共,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%85%AC%E5%85%B1/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E9%83%BD%E5%B8%82/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E7%BB%8F%E6%B5%8E/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E4%BD%93%E8%82%B2/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E6%95%99%E8%82%B2%E9%9D%92%E5%B0%91/index.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
文体频道,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
影视频道,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
都市频道,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
少儿频道,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
河北经济,http://live.hyxrmt.com:85/live/xwpd.m3u8
📺央卫高清1,#genre#
CCTV1综合,http://119.233.255.62:1234/608807420
CCTV1综合,http://219.155.103.195:1234/608807420
CCTV1综合,http://221.0.137.49:1234/608807420
CCTV1综合,http://116.236.204.18:1234/608807420
CCTV1综合,http://117.15.157.81:1234/608807420
CCTV1综合,http://182.135.66.163:7788/608807420
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•11•IPV4
CCTV1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?
CCTV1综合,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?
CCTV1综合,https://cdn.qd.je/163189/cctv1
CCTV1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1综合,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV1综合,http://hczn.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://119.233.255.62:1234/631780532
CCTV2财经,http://219.155.103.195:1234/631780532
CCTV2财经,http://221.0.137.49:1234/631780532
CCTV2财经,http://116.236.204.18:1234/631780532
CCTV2财经,http://117.15.157.81:1234/631780532
CCTV2财经,http://182.135.66.163:7788/631780532
CCTV2财经,http://106.54.8.114:88/631780532
CCTV2财经,http://59.175.11.109:1234/631780532
CCTV2财经,http://120.4.126.153:1234/631780532
CCTV2财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV3综艺,http://119.233.255.62:1234/624878271
CCTV3综艺,http://219.155.103.195:1234/624878271
CCTV3综艺,http://221.0.137.49:1234/624878271
CCTV3综艺,http://116.236.204.18:1234/624878271
CCTV3综艺,http://117.15.157.81:1234/624878271
CCTV3综艺,http://182.135.66.163:7788/624878271
CCTV3综艺,http://106.54.8.114:88/624878271
CCTV3综艺,http://59.175.11.109:1234/624878271
CCTV3综艺,http://120.4.126.153:1234/624878271
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV4中文国际,http://119.233.255.62:1234/631780421
CCTV4中文国际,http://219.155.103.195:1234/631780421
CCTV4中文国际,http://221.0.137.49:1234/631780421
CCTV4中文国际,http://116.236.204.18:1234/631780421
CCTV4中文国际,http://117.15.157.81:1234/631780421
CCTV4中文国际,http://182.135.66.163:7788/631780421
CCTV4中文国际,http://106.54.8.114:88/631780421
CCTV4中文国际,http://59.175.11.109:1234/631780421
CCTV4中文国际,http://120.4.126.153:1234/631780421
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4欧洲,http://119.233.255.62:1234/608807419
CCTV5体育,http://119.233.255.62:1234/641886683
CCTV5体育,http://219.155.103.195:1234/641886683
CCTV5体育,http://221.0.137.49:1234/641886683
CCTV5体育,http://116.236.204.18:1234/641886683
CCTV5体育,http://117.15.157.81:1234/641886683
CCTV5体育,http://182.135.66.163:7788/641886683
CCTV5体育,http://106.54.8.114:88/641886683
CCTV5体育,http://59.175.11.109:1234/641886683
CCTV5体育,http://120.4.126.153:1234/641886683
CCTV5体育,http://wfenf.x3322.net:7788/641886683
CCTV5体育,http://nas.jqcykj.com:91/live/CCTV-5H265_4000.m3u8
CCTV5+体育赛事,http://119.233.255.62:1234/641886773
CCTV5+体育赛事,http://219.155.103.195:1234/641886773
CCTV5+体育赛事,http://221.0.137.49:1234/641886773
CCTV5+体育赛事,http://116.236.204.18:1234/641886773
CCTV5+体育赛事,http://117.15.157.81:1234/641886773
CCTV5+体育赛事,http://182.135.66.163:7788/641886773
CCTV5+体育赛事,http://106.54.8.114:88/641886773
CCTV5+体育赛事,http://59.175.11.109:1234/641886773
CCTV5+体育赛事,http://120.4.126.153:1234/641886773
CCTV5+体育赛事,http://wfenf.x3322.net:7788/641886773
CCTV5+体育赛事,http://nas.jqcykj.com:91/live/CCTV-5plusH265_4000.m3u8
CCTV6电影,http://119.233.255.62:1234/624878396
CCTV6电影,http://219.155.103.195:1234/624878396
CCTV6电影,http://221.0.137.49:1234/624878396
CCTV6电影,http://116.236.204.18:1234/624878396
CCTV6电影,http://117.15.157.81:1234/624878396
CCTV6电影,http://182.135.66.163:7788/624878396
CCTV6电影,http://106.54.8.114:88/624878396
CCTV6电影,http://59.175.11.109:1234/624878396
CCTV6电影,http://120.4.126.153:1234/624878396
CCTV6电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV7国防军事,http://119.233.255.62:1234/673168121
CCTV7国防军事,http://219.155.103.195:1234/673168121
CCTV7国防军事,http://221.0.137.49:1234/673168121
CCTV7国防军事,http://116.236.204.18:1234/673168121
CCTV7国防军事,http://117.15.157.81:1234/673168121
CCTV7国防军事,http://182.135.66.163:7788/673168121
CCTV7国防军事,http://106.54.8.114:88/673168121
CCTV7国防军事,http://59.175.11.109:1234/673168121
CCTV7国防军事,http://120.4.126.153:1234/673168121
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8
CCTV8电视剧,http://119.233.255.62:1234/624878356
CCTV8电视剧,http://219.155.103.195:1234/624878356
CCTV8电视剧,http://221.0.137.49:1234/624878356
CCTV8电视剧,http://116.236.204.18:1234/624878356
CCTV8电视剧,http://117.15.157.81:1234/624878356
CCTV8电视剧,http://182.135.66.163:7788/624878356
CCTV8电视剧,http://106.54.8.114:88/624878356
CCTV8电视剧,http://59.175.11.109:1234/624878356
CCTV8电视剧,http://120.4.126.153:1234/624878356
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV9纪录,http://119.233.255.62:1234/673168140
CCTV9纪录,http://219.155.103.195:1234/673168140
CCTV9纪录,http://221.0.137.49:1234/673168140
CCTV9纪录,http://116.236.204.18:1234/673168140
CCTV9纪录,http://117.15.157.81:1234/673168140
CCTV9纪录,http://182.135.66.163:7788/673168140
CCTV9纪录,http://106.54.8.114:88/673168140
CCTV9纪录,http://59.175.11.109:1234/673168140
CCTV9纪录,http://120.4.126.153:1234/673168140
CCTV9记录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10科教,http://119.233.255.62:1234/624878405
CCTV10科教,http://219.155.103.195:1234/624878405
CCTV10科教,http://221.0.137.49:1234/624878405
CCTV10科教,http://116.236.204.18:1234/624878405
CCTV10科教,http://117.15.157.81:1234/624878405
CCTV10科教,http://182.135.66.163:7788/624878405
CCTV10科教,http://106.54.8.114:88/624878405
CCTV10科教,http://59.175.11.109:1234/624878405
CCTV10科教,http://120.4.126.153:1234/624878405
CCTV11戏曲,http://119.233.255.62:1234/667987558
CCTV11戏曲,http://219.155.103.195:1234/667987558
CCTV11戏曲,http://221.0.137.49:1234/667987558
CCTV11戏曲,http://116.236.204.18:1234/667987558
CCTV11戏曲,http://117.15.157.81:1234/667987558
CCTV11戏曲,http://182.135.66.163:7788/667987558
CCTV11戏曲,http://106.54.8.114:88/667987558
CCTV11戏曲,http://59.175.11.109:1234/667987558
CCTV11戏曲,http://120.4.126.153:1234/667987558
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8
CCTV12社会与法,http://119.233.255.62:1234/673168185
CCTV12社会与法,http://219.155.103.195:1234/673168185
CCTV12社会与法,http://221.0.137.49:1234/673168185
CCTV12社会与法,http://116.236.204.18:1234/673168185
CCTV12社会与法,http://117.15.157.81:1234/673168185
CCTV12社会与法,http://182.135.66.163:7788/673168185
CCTV12社会与法,http://106.54.8.114:88/673168185
CCTV12社会与法,http://59.175.11.109:1234/673168185
CCTV12社会与法,http://120.4.126.153:1234/673168185
CCTV12社会与法,http://192.151.150.154/live/cctv12hd.m3u8
CCTV13新闻,http://119.233.255.62:1234/608807423
CCTV13新闻,http://219.155.103.195:1234/608807423
CCTV13新闻,http://221.0.137.49:1234/608807423
CCTV13新闻,http://116.236.204.18:1234/608807423
CCTV13新闻,http://117.15.157.81:1234/608807423
CCTV13新闻,http://182.135.66.163:7788/608807423
CCTV13新闻,http://106.54.8.114:88/608807423
CCTV13新闻,http://59.175.11.109:1234/608807423
CCTV13新闻,http://120.4.126.153:1234/608807423
CCTV13新闻,http://192.151.150.154/live/cctv13hd.m3u8
CCTV14少儿,http://119.233.255.62:1234/624878440
CCTV14少儿,http://219.155.103.195:1234/624878440
CCTV14少儿,http://221.0.137.49:1234/624878440
CCTV14少儿,http://116.236.204.18:1234/624878440
CCTV14少儿,http://117.15.157.81:1234/624878440
CCTV14少儿,http://182.135.66.163:7788/624878440
CCTV14少儿,http://106.54.8.114:88/624878440
CCTV14少儿,http://59.175.11.109:1234/624878440
CCTV14少儿,http://120.4.126.153:1234/624878440
CCTV14少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV15音乐,http://116.236.204.18:1234/673168223
CCTV15音乐,http://117.15.157.81:1234/673168223
CCTV15音乐,http://182.135.66.163:7788/673168223
CCTV15音乐,http://106.54.8.114:88/673168223
CCTV15音乐,http://59.175.11.109:1234/673168223
CCTV15音乐,http://120.4.126.153:1234/673168223
CCTV15音乐,http://192.151.150.154/live/cctv15hd.m3u8
CCTV16奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV17农业农村,http://119.233.255.62:1234/673168256
CCTV17农业农村,http://219.155.103.195:1234/673168256
CCTV17农业农村,http://221.0.137.49:1234/673168256
CCTV17农业农村,http://116.236.204.18:1234/673168256
CCTV17农业农村,http://117.15.157.81:1234/673168256
CCTV17农业农村,http://182.135.66.163:7788/673168256
CCTV17农业农村,http://106.54.8.114:88/673168256
CCTV17农业农村,http://59.175.11.109:1234/673168256
CCTV17农业农村,http://120.4.126.153:1234/673168256
CCTV17农业农村,http://192.151.150.154/live/cctv17hd.m3u8

河南卫视,http://39.150.102.131:19901/tsfile/live/0139_1.m3u8
湖南卫视,http://39.150.102.131:19901/tsfile/live/0128_1.m3u8
江苏卫视,http://39.150.102.131:19901/tsfile/live/0127_1.m3u8
浙江卫视,http://39.150.102.131:19901/tsfile/live/0124_1.m3u8
北京卫视,http://39.150.102.131:19901/tsfile/live/0122_1.m3u8
东方卫视,http://39.150.102.131:19901/tsfile/live/0107_1.m3u8
天津卫视,http://39.150.102.131:19901/tsfile/live/0135_1.m3u8
山东卫视,http://39.150.102.131:19901/tsfile/live/0131_1.m3u8
安徽卫视,http://39.150.102.131:19901/tsfile/live/0130_1.m3u8
深圳卫视,http://39.150.102.131:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
