央视频道,#genre#
CCTV11,http://27.193.110.23:85/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.193.110.23:85/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.193.110.23:85/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.193.110.23:85/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.193.110.23:85/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://27.193.110.23:85/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
重庆卫视,http://27.193.110.23:85/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.193.110.23:85/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.193.110.23:85/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.193.110.23:85/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.193.110.23:85/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.193.110.23:85/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.193.110.23:85/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.193.110.23:85/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.193.110.23:85/tsfile/live/0002_17.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.193.110.23:85/tsfile/live/0002_56.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.193.110.23:85/tsfile/live/0002_64.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.193.110.23:85/tsfile/live/0002_33.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.193.110.23:85/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.193.110.23:85/tsfile/live/0002_28.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.193.110.23:85/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.193.110.23:85/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://27.193.110.23:85/tsfile/live/0002_34.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.193.110.23:85/tsfile/live/0002_29.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.193.110.23:85/tsfile/live/0002_25.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.193.110.23:85/tsfile/live/0002_65.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://27.193.110.23:85/tsfile/live/0002_36.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://27.193.110.23:85/tsfile/live/0002_35.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.193.110.23:85/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.193.110.23:85/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.193.110.23:85/tsfile/live/0002_37.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.193.110.23:85/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.193.110.23:85/tsfile/live/0002_67.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://27.193.110.23:85/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.193.110.23:85/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.193.110.23:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.193.110.23:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.193.110.23:85/tsfile/live/0002_39.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://27.193.110.23:85/tsfile/live/0002_38.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://27.193.110.23:85/tsfile/live/0002_40.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://27.193.110.23:85/tsfile/live/0002_42.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://27.193.110.23:85/tsfile/live/0002_41.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://27.193.110.23:85/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0

广西钦州市联通,#genre#
CCTV1-综合HD,http://171.38.149.12:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经HD,http://171.38.149.12:8082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺HD,http://171.38.149.12:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际HD,http://171.38.149.12:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育HD,http://171.38.149.12:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影HD,http://171.38.149.12:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农HD,http://171.38.149.12:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧HD,http://171.38.149.12:8082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录HD,http://171.38.149.12:8082/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教HD,http://171.38.149.12:8082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲HD,http://171.38.149.12:8082/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法HD,http://171.38.149.12:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻HD,http://171.38.149.12:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿HD,http://171.38.149.12:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐HD,http://171.38.149.12:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克HD,http://171.38.149.12:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村HD,http://171.38.149.12:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视HD,http://171.38.149.12:8082/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.149.12:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游HD,http://171.38.149.12:8082/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市HD,http://171.38.149.12:8082/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻HD,http://171.38.149.12:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西乐思购,http://171.38.149.12:8082/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活HD,http://171.38.149.12:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共频道HD,http://171.38.149.12:8082/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐HD,http://171.38.149.12:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合HD,http://171.38.149.12:8082/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.149.12:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.149.12:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视HD,http://171.38.149.12:8082/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视HD,http://171.38.149.12:8082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://171.38.149.12:8082/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视HD,http://171.38.149.12:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://171.38.149.12:8082/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://171.38.149.12:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://171.38.149.12:8082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视HD,http://171.38.149.12:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视HD,http://171.38.149.12:8082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://171.38.149.12:8082/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://171.38.149.12:8082/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视HD,http://171.38.149.12:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视HD,http://171.38.149.12:8082/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视HD,http://171.38.149.12:8082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://171.38.149.12:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视HD,http://171.38.149.12:8082/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视HD,http://171.38.149.12:8082/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视HD,http://171.38.149.12:8082/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://171.38.149.12:8082/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视HD,http://171.38.149.12:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视HD,http://171.38.149.12:8082/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.38.149.12:8082/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.38.149.12:8082/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.149.12:8082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.38.149.12:8082/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.38.149.12:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.38.149.12:8082/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.149.12:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.38.149.12:8082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.38.149.12:8082/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.149.12:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://171.38.149.12:8082/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.149.12:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.38.149.12:8082/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.38.149.12:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.38.149.12:8082/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.149.12:8082/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育HD,http://171.38.149.12:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.149.12:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://171.38.149.12:8082/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事HD,http://171.38.149.12:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合频道,http://171.38.149.12:8082/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育频道,http://171.38.149.12:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视频道,http://171.38.149.12:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻频道,http://171.38.149.12:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共频道,http://171.38.149.12:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江频道,http://171.38.149.12:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://171.38.149.12:8082/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.149.12:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿频道,http://171.38.149.12:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超高清,http://171.38.149.12:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.149.12:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.38.149.12:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.149.12:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.38.149.12:8082/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://171.38.149.12:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典HD,http://171.38.149.12:8082/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0


内蒙古包头市青山区组播,#genre#
CCTV4K,http://123.179.63.228:4022/rtp/239.29.1.164:5000
CCTV4K,http://123.179.63.228:4022/rtp/239.29.1.164:5000
CCTV16 4K,http://123.179.63.228:4022/rtp/239.29.1.149:5000
北京卫视4K,http://123.179.63.228:4022/rtp/239.29.1.182:5000
广东卫视4K,http://123.179.63.228:4022/rtp/239.29.1.184:5000
深圳卫视4K,http://123.179.63.228:4022/rtp/239.29.1.185:5000
山东卫视4K,http://123.179.63.228:4022/rtp/239.29.1.198:5000
山东卫视4K,http://123.179.63.228:4022/rtp/239.29.1.196:5000
四川卫视4K,http://123.179.63.228:4022/rtp/239.29.1.197:5000
浙江卫视4K,http://123.179.63.228:4022/rtp/239.29.1.195:5000
江苏卫视4K,http://123.179.63.228:4022/rtp/239.29.1.194:5000
湖南卫视4K,http://123.179.63.228:4022/rtp/239.29.1.193:5000
CCTV1HD,http://123.179.63.228:4022/rtp/239.29.0.133:5000
CCTV1HD,http://123.179.63.228:4022/rtp/239.29.0.113:5000
CCTV2HD,http://123.179.63.228:4022/rtp/239.29.0.116:5000
CCTV3HD,http://123.179.63.228:4022/rtp/239.29.1.133:5000
CCTV4HD,http://123.179.63.228:4022/rtp/239.29.0.87:5000
CCTV4欧洲HD,http://123.179.63.228:4022/rtp/239.29.1.144:5000
CCTV4美洲HD,http://123.179.63.228:4022/rtp/239.29.1.142:5000
CCTV5HD,http://123.179.63.228:4022/rtp/239.29.1.134:5000
CCTV5+HD,http://123.179.63.228:4022/rtp/239.29.1.10:5001
CCTV6HD,http://123.179.63.228:4022/rtp/239.29.1.135:5000
CCTV7HD,http://123.179.63.228:4022/rtp/239.29.0.117:5000
CCTV8HD,http://123.179.63.228:4022/rtp/239.29.1.136:5000
CCTV9HD,http://123.179.63.228:4022/rtp/239.29.0.118:5000
CCTV10HD,http://123.179.63.228:4022/rtp/239.29.0.119:5000
CCTV11HD,http://123.179.63.228:4022/rtp/239.29.0.205:5000
CCTV12HD,http://123.179.63.228:4022/rtp/239.29.0.120:5000
CCTV13HD,http://123.179.63.228:4022/rtp/239.29.1.123:5000
CCTV14HD,http://123.179.63.228:4022/rtp/239.29.0.121:5000
CCTV15HD,http://123.179.63.228:4022/rtp/239.29.0.206:5000
CCTV16HD,http://123.179.63.228:4022/rtp/239.29.1.146:5000
CCTV17HD,http://123.179.63.228:4022/rtp/239.29.1.145:5000
CETV1HD,http://123.179.63.228:4022/rtp/239.29.1.161:5000
CETV1HD,http://123.179.63.228:4022/rtp/239.29.0.95:5000
CETV4HD,http://123.179.63.228:4022/rtp/239.29.0.220:5000
CGTNHD,http://123.179.63.228:4022/rtp/239.29.1.143:5000
CGTN纪录HD,http://123.179.63.228:4022/rtp/239.29.1.140:5000
CGTN阿语HD,http://123.179.63.228:4022/rtp/239.29.1.138:5000
CGTN俄语HD,http://123.179.63.228:4022/rtp/239.29.1.137:5000
CGTN西语HD,http://123.179.63.228:4022/rtp/239.29.1.141:5000
CGTN法语HD,http://123.179.63.228:4022/rtp/239.29.1.139:5000
CHC影迷电影HD,http://123.179.63.228:4022/rtp/239.29.1.178:5000
CHC家庭影院HD,http://123.179.63.228:4022/rtp/239.29.1.176:5000
CHC动作电影HD,http://123.179.63.228:4022/rtp/239.29.1.177:5000
金鹰纪实HD,http://123.179.63.228:4022/rtp/239.29.0.92:5000
重庆卫视HD,http://123.179.63.228:4022/rtp/239.29.1.157:5000
重庆卫视HD,http://123.179.63.228:4022/rtp/239.29.0.99:5000
江苏卫视HD,http://123.179.63.228:4022/rtp/239.29.0.102:5000
浙江卫视HD,http://123.179.63.228:4022/rtp/239.29.0.96:5000
东方卫视HD,http://123.179.63.228:4022/rtp/239.29.0.97:5000
深圳卫视HD,http://123.179.63.228:4022/rtp/239.29.0.105:5000
北京卫视HD,http://123.179.63.228:4022/rtp/239.29.0.108:5000
山东卫视HD,http://123.179.63.228:4022/rtp/239.29.0.106:5000
天津卫视HD,http://123.179.63.228:4022/rtp/239.29.0.98:5000
贵州卫视HD,http://123.179.63.228:4022/rtp/239.29.0.104:5000
四川卫视HD,http://123.179.63.228:4022/rtp/239.29.0.100:5000
云南卫视HD,http://123.179.63.228:4022/rtp/239.29.1.192:5000
广西卫视HD,http://123.179.63.228:4022/rtp/239.29.1.186:5000
黑龙江卫视HD,http://123.179.63.228:4022/rtp/239.29.0.91:5000
安徽卫视HD,http://123.179.63.228:4022/rtp/239.29.0.81:5000
山西卫视HD,http://123.179.63.228:4022/rtp/239.29.1.187:5000
江西卫视HD,http://123.179.63.228:4022/rtp/239.29.1.158:5000
湖北卫视HD,http://123.179.63.228:4022/rtp/239.29.0.107:5000
旅游卫视HD,http://123.179.63.228:4022/rtp/239.29.1.126:5000
东南卫视HD,http://123.179.63.228:4022/rtp/239.29.0.103:5000
吉林卫视HD,http://123.179.63.228:4022/rtp/239.29.1.183:5000
吉林卫视HD,http://123.179.63.228:4022/rtp/239.29.1.125:5000
吉林卫视HD,http://123.179.63.228:4022/rtp/239.29.1.159:5000
辽宁卫视HD,http://123.179.63.228:4022/rtp/239.29.0.109:5000
内蒙古卫视HD,http://123.179.63.228:4022/rtp/239.29.0.143:5000
内蒙古卫视HD,http://123.179.63.228:4022/rtp/239.29.1.102:5000
内蒙古卫视HD,http://123.179.63.228:4022/rtp/239.29.0.2:5000
湖南卫视HD,http://123.179.63.228:4022/rtp/239.29.0.90:5000
广东卫视HD,http://123.179.63.228:4022/rtp/239.29.0.123:5000
河南卫视HD,http://123.179.63.228:4022/rtp/239.29.1.165:5000
河北卫视HD,http://123.179.63.228:4022/rtp/239.29.0.124:5000
宁夏卫视HD,http://123.179.63.228:4022/rtp/239.29.1.191:5000
甘肃卫视HD,http://123.179.63.228:4022/rtp/239.29.1.160:5000
甘肃卫视HD,http://123.179.63.228:4022/rtp/239.29.1.124:5000
新疆卫视HD,http://123.179.63.228:4022/rtp/239.29.1.189:5000
西藏卫视HD,http://123.179.63.228:4022/rtp/239.29.1.188:5000
兵团卫视HD,http://123.179.63.228:4022/rtp/239.29.1.190:5000
卡酷少儿HD,http://123.179.63.228:4022/rtp/239.29.1.41:5001
山东教育卫视HD,http://123.179.63.228:4022/rtp/239.29.1.96:5001
北京纪实科教HD,http://123.179.63.228:4022/rtp/239.29.0.110:5000
IPTV5HD,http://123.179.63.228:4022/rtp/239.29.1.10:5001
乌拉特中旗HD,http://123.179.63.228:4022/rtp/239.29.0.152:5000
乌拉特前旗HD,http://123.179.63.228:4022/rtp/239.29.0.150:5000
乌海新闻HD,http://123.179.63.228:4022/rtp/239.29.0.11:5000
乌海都市HD,http://123.179.63.228:4022/rtp/239.29.0.12:5000
五原HD,http://123.179.63.228:4022/rtp/239.29.1.103:5000
伊金霍洛旗HD,http://123.179.63.228:4022/rtp/239.29.1.105:5000
全部频道收视排行HD,http://123.179.63.228:4022/rtp/239.29.1.116:5000
内蒙农牧HD,http://123.179.63.228:4022/rtp/239.29.0.209:5000
内蒙古蒙语HD,http://123.179.63.228:4022/rtp/239.29.0.9:5000
内蒙少儿HD,http://123.179.63.228:4022/rtp/239.29.0.207:5000
内蒙文体娱乐HD,http://123.179.63.228:4022/rtp/239.29.0.211:5000
内蒙新闻综合HD,http://123.179.63.228:4022/rtp/239.29.0.208:5000
内蒙本地频道展示HD,http://123.179.63.228:4022/rtp/239.29.1.118:5000
内蒙经济生活HD,http://123.179.63.228:4022/rtp/239.29.0.212:5000
内蒙蒙语HD,http://123.179.63.228:4022/rtp/239.29.0.210:5000
准格尔旗HD,http://123.179.63.228:4022/rtp/239.29.0.192:5000
包头新闻HD,http://123.179.63.228:4022/rtp/239.29.0.111:5000
包头生活HD,http://123.179.63.228:4022/rtp/239.29.0.112:5000
包头经济HD,http://123.179.63.228:4022/rtp/239.29.0.204:5000
卫视频道排行HD,http://123.179.63.228:4022/rtp/239.29.1.119:5000
卫视频道收视排行榜HD,http://123.179.63.228:4022/rtp/239.29.1.117:5000
呼伦贝尔HD,http://123.179.63.228:4022/rtp/239.29.1.163:5000
呼伦贝尔文游HD,http://123.179.63.228:4022/rtp/239.29.0.20:5000
呼伦贝尔新闻HD,http://123.179.63.228:4022/rtp/239.29.0.19:5000
呼伦贝尔资讯HD,http://123.179.63.228:4022/rtp/239.29.0.21:5000
呼市影视HD,http://123.179.63.228:4022/rtp/239.29.0.37:5000
呼市新闻HD,http://123.179.63.228:4022/rtp/239.29.0.35:5000
喀喇沁县HD,http://123.179.63.228:4022/rtp/239.29.1.150:5000
土左旗HD,http://123.179.63.228:4022/rtp/239.29.0.181:5000
察右中旗HD,http://123.179.63.228:4022/rtp/239.29.1.106:5000
察右后旗HD,http://123.179.63.228:4022/rtp/239.29.1.148:5000
巴彦淖尔影视HD,http://123.179.63.228:4022/rtp/239.29.0.27:5000
巴彦淖尔新闻HD,http://123.179.63.228:4022/rtp/239.29.0.25:5000
巴彦淖尔经济HD,http://123.179.63.228:4022/rtp/239.29.0.26:5000
扎赉特旗HD,http://123.179.63.228:4022/rtp/239.29.0.185:5000
未知节目HD,http://123.179.63.228:4022/rtp/239.29.1.156:5000
未知节目HD,http://123.179.63.228:4022/rtp/239.29.1.162:5000
杭后HD,http://123.179.63.228:4022/rtp/239.29.0.149:5000
杭锦旗综合HD,http://123.179.63.228:4022/rtp/239.29.1.147:5000
科右中旗HD,http://123.179.63.228:4022/rtp/239.29.0.178:5000
突泉HD,http://123.179.63.228:4022/rtp/239.29.0.174:5000
翁牛特HD,http://123.179.63.228:4022/rtp/239.29.0.186:5000
苏尼特右旗HD,http://123.179.63.228:4022/rtp/239.29.0.191:5000
苏左电视HD,http://123.179.63.228:4022/rtp/239.29.0.190:5000
赤峰影视HD,http://123.179.63.228:4022/rtp/239.29.0.15:5000
赤峰新闻HD,http://123.179.63.228:4022/rtp/239.29.0.13:5000
赤峰经济HD,http://123.179.63.228:4022/rtp/239.29.0.14:5000
达茂HD,http://123.179.63.228:4022/rtp/239.29.1.101:5000
通辽城市HD,http://123.179.63.228:4022/rtp/239.29.0.42:5000
通辽新闻HD,http://123.179.63.228:4022/rtp/239.29.0.41:5000
通辽蒙语HD,http://123.179.63.228:4022/rtp/239.29.0.40:5000
鄂尔多斯新闻HD,http://123.179.63.228:4022/rtp/239.29.0.30:5000
鄂尔多斯经济HD,http://123.179.63.228:4022/rtp/239.29.0.31:5000
鄂尔多斯蒙语HD,http://123.179.63.228:4022/rtp/239.29.0.33:5000
锡林郭勒1HD,http://123.179.63.228:4022/rtp/239.29.0.38:5000
锡林郭勒2HD,http://123.179.63.228:4022/rtp/239.29.0.39:5000
阿尔山HD,http://123.179.63.228:4022/rtp/239.29.1.112:5000
额齐纳HD,http://123.179.63.228:4022/rtp/239.29.0.177:5000
CCTV1SD,http://123.179.63.228:4022/rtp/239.29.1.151:5000
CCTV1SD,http://123.179.63.228:4022/rtp/239.29.0.151:5000
CCTV1SD,http://123.179.63.228:4022/rtp/239.29.1.1:5001
CCTV2SD,http://123.179.63.228:4022/rtp/239.29.1.8:5001
CCTV3SD,http://123.179.63.228:4022/rtp/239.29.0.45:5000
CCTV4SD,http://123.179.63.228:4022/rtp/239.29.1.9:5001
CCTV5SD,http://123.179.63.228:4022/rtp/239.29.0.43:5000
CCTV6SD,http://123.179.63.228:4022/rtp/239.29.0.44:5000
CCTV7SD,http://123.179.63.228:4022/rtp/239.29.1.11:5001
CCTV8SD,http://123.179.63.228:4022/rtp/239.29.0.46:5000
CCTV9SD,http://123.179.63.228:4022/rtp/239.29.1.12:5001
CCTV10SD,http://123.179.63.228:4022/rtp/239.29.1.2:5001
CCTV11SD,http://123.179.63.228:4022/rtp/239.29.1.3:5001
CCTV12SD,http://123.179.63.228:4022/rtp/239.29.1.4:5001
CCTV13SD,http://123.179.63.228:4022/rtp/239.29.1.5:5001
CCTV14SD,http://123.179.63.228:4022/rtp/239.29.1.6:5001
CCTV15SD,http://123.179.63.228:4022/rtp/239.29.1.7:5001
CCTV17SD,http://123.179.63.228:4022/rtp/239.29.0.194:5000
CETV1SD,http://123.179.63.228:4022/rtp/239.29.1.30:5001
CETV2SD,http://123.179.63.228:4022/rtp/239.29.0.139:5000
CGTNSD,http://123.179.63.228:4022/rtp/239.29.1.13:5001
新动漫SD,http://123.179.63.228:4022/rtp/239.29.1.180:5000
先锋乒羽SD,http://123.179.63.228:4022/rtp/239.29.1.179:5000
重庆卫视SD,http://123.179.63.228:4022/rtp/239.29.1.83:5001
江苏卫视SD,http://123.179.63.228:4022/rtp/239.29.1.66:5001
浙江卫视SD,http://123.179.63.228:4022/rtp/239.29.1.70:5001
东方卫视SD,http://123.179.63.228:4022/rtp/239.29.1.28:5001
深圳卫视SD,http://123.179.63.228:4022/rtp/239.29.1.71:5001
北京卫视SD,http://123.179.63.228:4022/rtp/239.29.1.40:5001
山东卫视SD,http://123.179.63.228:4022/rtp/239.29.1.54:5001
天津卫视SD,http://123.179.63.228:4022/rtp/239.29.1.48:5001
贵州卫视SD,http://123.179.63.228:4022/rtp/239.29.1.80:5001
四川卫视SD,http://123.179.63.228:4022/rtp/239.29.1.45:5001
云南卫视SD,http://123.179.63.228:4022/rtp/239.29.1.31:5001
广西卫视SD,http://123.179.63.228:4022/rtp/239.29.1.57:5001
黑龙江卫视SD,http://123.179.63.228:4022/rtp/239.29.1.91:5001
安徽卫视SD,http://123.179.63.228:4022/rtp/239.29.1.51:5001
