央视,#genre#
阿尔布卡纳莱音乐电视(720p)，https://albportal.net/albkanalemusic.m3u8
彭博电视EMEA现场活动(720p)，https://bloomberg.com/media-manifest/streams/eu-event.m3u8
欧洲新闻阿尔巴尼亚， https://gjirafa-video-live.gjirafa.net/gjvideo-live/2dw-zuf-1c9-pxu/index.m3u8
彭博欧洲电视台(720p)，https://bloomberg.com/media-manifest/streams/eu.m3u8
硬碰硬格斗锦标赛(720p),https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/2ee2b8d4-acc4-4296-9dc8-66f1ffd0fff8/5.m3u8
ducktv(720p)，https://jmp2.uk/sam-ESBC4700001GR.m3u8
MTV横扫欧洲，http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
News24(392p)[Not24/7]，https://tv.balkanweb.com/news24/livestream/playlist.m3u8
全景电视(720p)[非24/7]，http://198.244.188.94/panorama/livestream/playlist.m3u8
博物馆电视英语(1080p)，https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtven-xiaomi/playlist.m3u8
国际红地毯电视(1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9a9076eaf728c751de/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8
人很棒(720p)，https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8
Revry(720p)，https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8
阴影Black,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63920159db0dea0007dd9932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0251-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93b44734-079b-4fec-a58c-6406103089cd
Syri(720p)[非24/7]，https://stream.syritv.al/SyriTV/index.m3u8
强人冠军联赛， https://rightsboosterltd-scl-1-nl.samsung.wurl.tv/playlist.m3u8
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a
顶级巴萨(1080p)，https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8
Tropoja电视(1080p)，https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
世界乒乓球(720p),https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8
Zee One (720p),https://89ec2d15e090480bb419d940b8793b9c.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_ZeeWorld-1/playlist.m3u8
AfroTurk电视(1080p)，https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8
非洲24(540p)，https://edge12.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8
非洲24英语(1080p)，https://edge17.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
Al Araby TV2(1080p)，https://alarabyta.cdn.octivid.com/alaraby2n/smil:alaraby2n.stream.smil/chunklist.m3u8
Amani电视(1080p)[非全天候]，https://goccn.cloud/hls/amanitv/index.m3u8
Amou Yazid电视(576p)，http://mkstream.servehttp.com:1940/AmouYazid/ay1/playlist.m3u8
CGTN阿拉伯语(1080p)[非24/7]，https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
彭博电视EMEA现场活动(720p)，https://bloomberg.com/media-manifest/streams/eu-event.m3u8
CNBC Arabiya(1080p)，https://cnbc-live.akamaized.net/cnbc/master.m3u8
法国24阿拉伯语(1080p)，https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
对于您的电视(480p)，https://stream.az-multimedia.com:3793/live/foryoutvlive.m3u8
ibn非洲电视台(720p)，http://68.183.41.209:8080/live/5d9a537c64b9c/index.m3u8
Medi1电视非洲(1080p)[非24/7]，https://streaming1.medi1tv.com/live/smil:medi1fr.smil/playlist.m3u8
Medi1电视阿拉伯语(1080p)[非24/7]，https://streaming1.medi1tv.com/live/smil:medi1ar.smil/playlist.m3u8
Medi1电视马格里布(1080p)[非24/7]，https://streaming1.medi1tv.com/live/smil:medi1tv.smil/playlist.m3u8
PMC Royale(720p)[非24/7]，https://rohls.pmc.live/hls/stream.m3u8
Qwest TV(1080p)，https://qwestjazz-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-qwestjazz-rakuten/CDN/master.m3u8
reflet TV(1080p)，https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8
Romanza+Africa(720p)，https://origin3.afxp.telemedia.co.za/PremiumFree/romanza/playlist.m3u8
TRT Arabi (1080p),http://185.234.111.229:8000/play/a002
TVI非洲(480p)[非24/7]，https://video-auth4.iol.pt/live_tvi_africa/live_tvi_africa/edge_servers/tviafrica-480p/playlist.m3u8
BBC亚太地区新闻(720p)，https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
彭博亚洲电视(720p)，https://bloomberg.com/media-manifest/streams/asia.m3u8
疯狂世界(720p)，https://ellastvmax.better-than.tv/freetv/madworldtv/index.m3u8
彭博电视亚洲现场活动(720p)，https://bloomberg.com/media-manifest/streams/asia-event.m3u8
TVE国际亚洲-大洋洲[地理封锁]， https://rtvelivestream.akamaized.net/rtvesec/int/tvei_asia_main.m3u8
彭博欧洲电视台(720p)，https://bloomberg.com/media-manifest/streams/eu.m3u8
彭博电视EMEA现场活动(720p)，https://bloomberg.com/media-manifest/streams/eu-event.m3u8
硬碰硬格斗锦标赛(720p),https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/2ee2b8d4-acc4-4296-9dc8-66f1ffd0fff8/5.m3u8
LA2 (1080p),http://185.189.225.150:85/TV2/index.m3u8
MTV横扫欧洲，http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
ducktv(720p)，https://jmp2.uk/sam-ESBC4700001GR.m3u8
国际红地毯电视(1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9a9076eaf728c751de/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8
人很棒(720p)，https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8
Revry(720p)，https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a
阴影Black,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63920159db0dea0007dd9932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0251-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93b44734-079b-4fec-a58c-6406103089cd
强人冠军联赛， https://rightsboosterltd-scl-1-nl.samsung.wurl.tv/playlist.m3u8
世界乒乓球(720p),https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8
Zee One (720p),https://89ec2d15e090480bb419d940b8793b9c.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_ZeeWorld-1/playlist.m3u8
非洲24(540p)，https://edge12.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8
AfroTurk电视(1080p)，https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8
非洲24英语(1080p)，https://edge17.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
Amani电视(1080p)[非全天候]，https://goccn.cloud/hls/amanitv/index.m3u8
彭博电视EMEA现场活动(720p)，https://bloomberg.com/media-manifest/streams/eu-event.m3u8
ibn非洲电视台(720p),http://68.183.41.209:80
阿飞,#genre#
斗鱼_冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
斗鱼_星爷影院,http://zzy789.xyz/douyu1.php?id=508118
斗鱼_神乐影院,http://zzy789.xyz/douyu1.php?id=122402
斗鱼_可乐影院,http://zzy789.xyz/douyu1.php?id=20415
斗鱼_特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
 精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
经典鬼片3000部,https://yylunbo.ottiptv.cc/yy/29460894
]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv
3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv
站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv

移动,#genre#
CCTV1综合，https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV2财经，https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV3综合艺，https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV4中文国际，https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV5体育，https://live.chinacert.cftest5.cn/mg/?id=641886683
广东体育, http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育, http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育, http://124.108.6.20:85/tsfile/live/0125_1.m3u8?key=txiptv
广东体育, http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://113.109.250.213:9999/udp/239.77.1.97:5146
CCTV5+体育赛事，https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV6电影，https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV7国防军事，https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV8电视剧，https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV9纪录，https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV10科教，https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV11剧情，https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV12社会与法，https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV13新闻，https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV14少年，https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV15音乐，https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV17农业农村，https://live.chinacert.cftest5.cn/mg/?id=673168256
北京卫视, https://live.chinacert.cftest5.cn/zgst/?id=beijing
浙江卫视, https://live.chinacert.cftest5.cn/zgst/?id=zhejiang
湖南卫视, https://live.chinacert.cftest5.cn/zgst/?id=hunan
山东卫视, https://live.chinacert.cftest5.cn/zgst/?id=shandong
东方卫视, https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视, https://live.chinacert.cftest5.cn/mg/?id=623899368
广东卫视, https://live.chinacert.cftest5.cn/mg/?id=608831231
天津卫视, https://live.chinacert.cftest5.cn/zgst/?id=tianjin
深圳卫视, https://live.chinacert.cftest5.cn/zgst/?id=shenzhen
厦门卫视, https://live.chinacert.cftest5.cn/zgst/?id=xiamen
江西卫视, https://live.chinacert.cftest5.cn/mg/?id=783847495
河南卫视, https://live.chinacert.cftest5.cn/mg/?id=790187291
陕西卫视, https://live.chinacert.cftest5.cn/mg/?id=738910838
大湾区卫视, https://live.chinacert.cftest5.cn/mg/?id=608917627
湖北卫视, https://live.chinacert.cftest5.cn/mg/?id=947472496
吉林卫视, https://live.chinacert.cftest5.cn/mg/?id=947472500
青海卫视, https://live.chinacert.cftest5.cn/mg/?id=947472506
东南卫视, https://live.chinacert.cftest5.cn/mg/?id=849116810
海南卫视, https://live.chinacert.cftest5.cn/mg/?id=947472502
海峡卫视, https://live.chinacert.cftest5.cn/mg/?id=849119120
兵团卫视, https://live.chinacert.cftest5.cn/mg/?id=956923145
辽宁卫视, https://live.chinacert.cftest5.cn/mg/?id=630291707
广西卫视, https://live.chinacert.cftest5.cn/zgst/?id=guangxi
四川卫视, https://live.chinacert.cftest5.cn/zgst/?id=sichuan
贵州卫视, https://live.chinacert.cftest5.cn/zgst/?id=guizhou
重庆卫视, https://live.chinacert.cftest5.cn/zgst/?id=chongqing
云南卫视, https://live.chinacert.cftest5.cn/zgst/?id=yunnan
河北卫视, https://live.chinacert.cftest5.cn/zgst/?id=hebei
山西卫视, https://live.chinacert.cftest5.cn/zgst/?id=shanxi
内蒙古卫视, https://live.chinacert.cftest5.cn/zgst/?id=neimenggu
黑龙江卫视, https://live.chinacert.cftest5.cn/zgst/?id=heilongjiang
安徽卫视, https://live.chinacert.cftest5.cn/zgst/?id=anhui
中国农林卫视, https://live.chinacert.cftest5.cn/mg/?id=956904896
上海新闻综合, https://live.chinacert.cftest5.cn/mg/?id=651632657
上视东方影视, https://live.chinacert.cftest5.cn/mg/?id=617290047
南京新闻综合频道, https://live.chinacert.cftest5.cn/mg/?id=838109047
南京教科频道, https://live.chinacert.cftest5.cn/mg/?id=838153729
南京十八频道, https://live.chinacert.cftest5.cn/mg/?id=838151753
江苏城市频道, https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏国际频道, https://live.chinacert.cftest5.cn/mg/?id=626064674
江苏教育频道, https://live.chinacert.cftest5.cn/mg/?id=628008321
江苏影视频道, https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏综艺频道, https://live.chinacert.cftest5.cn/mg/?id=626065193
江苏新闻频道, https://live.chinacert.cftest5.cn/mg/?id=626064693
盐城新闻综合, https://live.chinacert.cftest5.cn/mg/?id=639731825
淮安新闻综合, https://live.chinacert.cftest5.cn/mg/?id=639731826
泰州新闻综合, https://live.chinacert.cftest5.cn/mg/?id=639731818
连云港新闻综合, https://live.chinacert.cftest5.cn/mg/?id=639731715
宿迁新闻综合, https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合, https://live.chinacert.cftest5.cn/mg/?id=639731747
江阴新闻综合, https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合, https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合, https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合, https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西银龄频道, https://live.chinacert.cftest5.cn/mg/?id=956909362
陕西都市青春频道, https://live.chinacert.cftest5.cn/mg/?id=956909358
陕西体育休闲频道, https://live.chinacert.cftest5.cn/mg/?id=956909356
陕西秦腔频道, https://live.chinacert.cftest5.cn/mg/?id=956909303
陕西新闻资讯频道, https://live.chinacert.cftest5.cn/mg/?id=956909289
财富天下, https://live.chinacert.cftest5.cn/mg/?id=956923159
CGTN，https://live.chinacert.cftest5.cn/mg/?id=609017205
CCTV4欧洲，https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV4美洲，https://live.chinacert.cftest5.cn/mg/?id=608807416
CGTN外语纪录，https://live.chinacert.cftest5.cn/mg/?id=609006487
CGTN阿拉伯语，https://live.chinacert.cftest5.cn/mg/?id=609154345
CGTN西班牙语，https://live.chinacert.cftest5.cn/mg/?id=609006450
CGTN法语，https://live.chinacert.cftest5.cn/mg/?id=609006476
CGTN俄语，https://live.chinacert.cftest5.cn/mg/?id=609006446
老故事, https://live.chinacert.cftest5.cn/mg/?id=884121956
中学生, https://live.chinacert.cftest5.cn/mg/?id=708869532
优漫卡通频道, https://live.chinacert.cftest5.cn/mg/?id=626064703
经典香港电影, https://live.chinacert.cftest5.cn/mg/?id=625703337
抗战经典影片, https://live.chinacert.cftest5.cn/mg/?id=617432318
新片放映厅, https://live.chinacert.cftest5.cn/mg/?id=619495952
CHC影迷电影，https://live.chinacert.cftest5.cn/mg/?id=952383261
和美乡途轮播台, https://live.chinacert.cftest5.cn/mg/?id=713591450
高清大片, https://live.chinacert.cftest5.cn/mg/?id=629943678
南方影视, https://live.chinacert.cftest5.cn/mg/?id=614961829
血色山河·抗日战争影像志, https://live.chinacert.cftest5.cn/mg/?id=713600957
最强综艺趴, https://live.chinacert.cftest5.cn/mg/?id=629942228
嘉佳卡通, https://live.chinacert.cftest5.cn/mg/?id=614952364
经典动画大集合, https://live.chinacert.cftest5.cn/mg/?id=629942219
新动力量创一流, https://live.chinacert.cftest5.cn/mg/?id=713589837
环球旅游, https://live.chinacert.cftest5.cn/mg/?id=958475356
钱塘江, https://live.chinacert.cftest5.cn/mg/?id=647370520
五环传奇, https://live.chinacert.cftest5.cn/mg/?id=707671890
赛事最经典, https://live.chinacert.cftest5.cn/mg/?id=646596895
掼蛋精英赛, https://live.chinacert.cftest5.cn/mg/?id=631354620
体坛名栏汇, https://live.chinacert.cftest5.cn/mg/?id=629943305
四海钓鱼, https://live.chinacert.cftest5.cn/mg/?id=637444975
咪咕24小时体育台, https://live.chinacert.cftest5.cn/mg/?id=654102378
24小时城市联赛轮播台, https://live.chinacert.cftest5.cn/mg/?id=915512915
武术世界, https://live.chinacert.cftest5.cn/mg/?id=958475359
CETV1，https://live.chinacert.cftest5.cn/mg/?id=923287154
CETV2，https://live.chinacert.cftest5.cn/mg/?id=923287211
CETV4，https://live.chinacert.cftest5.cn/mg/?id=923287339
山东教育, https://live.chinacert.cftest5.cn/mg/?id=609154353

港澳特殊台测试,#genre#
翡翠, http://hls.168.us.kg/u/81/master.m3u8
TVB，https://6.cdn.loc.cc/163189.php?id=tvbd
J1，http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文, https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯, https://cdn6.101.qzz.io/163189/fhzx
凤凰香港, https://cdn6.101.qzz.io/163189/fhhk
TVB翡翠，http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
TVB明珠，http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
TVBPLUS，http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
NOW新闻，http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
VIUTV，http://iptv.4666888.xyz/iptv2A.php?id=VIUTV
TVB千禧经典，http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
TVB1，http://iptv.4666888.xyz/iptv2A.php?id=TVB1
TVBJ1，http://iptv.4666888.xyz/iptv2A.php?id=TVBJ1
TVB翡翠，http://mytv.cdn.loc.cc/o12.php?id=fct
TVB明珠，http://mytv.cdn.loc.cc/o12.php?id=mzt
娱乐新闻, http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻, http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
翡翠台, http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻, http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
凤凰中文, http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯, http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港, http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰中文, http://j.s.bkpcp.top/js/fhzw
凤凰资讯, http://j.s.bkpcp.top/js/fhzx
凤凰香港, http://j.s.bkpcp.top/js/fhxg
翡翠台4K，http://cdn6.163189.xyz/163189/fct4k
明珠台, http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB1，https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台, https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠台, http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠, http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻, http://php.jdshipin.com/smt.php?id=inews_twn
现在新闻， http://cdn.163189.xyz/163189/now
TVB星河，http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
无线电视娱乐新闻台， http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典, http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD，http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC，http://php.jdshipin.com/smt.php?id=AEC
爱奇艺, http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ，http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢乐台，http://php.jdshipin.com/smt.php?id=Huahee
八度空间, http://php.jdshipin.com/smt.php?id=TV8
ViuTV，http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
TVB Plus，http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
八度空间, http://cdn6.163189.xyz/163189/8tv
凤凰中文, http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯, http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港, http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVB翡翠台，http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线电视明珠台， http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线新闻, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB PLUS，http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIU TV，http://php.jdshipin.com/TVOD/iptv.php?id=viutv
澳视澳门, http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星, http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育, http://cdn6.163189.xyz/163189/amty
凤凰资讯，http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$湖南/怀化/电信
凤凰中文,http://113.25.105.156:10000/udp/239.1.1.126:8126$山西电信
凤凰资讯,http://113.25.105.156:10000/udp/239.1.1.127:8127$山西电信
凤凰中文，http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰资讯，http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通
RTHK31，http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
香港电台32号， http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
香港电台33号http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
无线星河, https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
TVB星河，http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空卫视, http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐, http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
Hoy资讯，http://tv543.cc/Smart.php?id=hoycaijing_twn
RTHK31，http://cdn.163189.xyz/163189/rthk31
香港电台32号， http://cdn.163189.xyz/163189/rthk32
香港电台33号https://cdn6.101.qzz.io/163189/cctv1
凤凰电影, http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视，https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
香港卫视，http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视，http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
香港C+，http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$官网
澳视澳门, http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文, http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视体育, http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯, http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺, http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门澳门， http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
中天新闻, https://smt.passwdword.xyz/Smart.php?id=ctinews
中天亚洲，https://smt.passwdword.xyz/19806/cd11642fed21436aae33a4a2ad34d222.TS
中天娱乐, https://smt.passwdword.xyz/Smart.php?id=ctient
中天综合, https://smt.passwdword.xyz/Smart.php?id=ctizhonghe
中天新闻，RTMP://123.161.179.74/live/yifatv-ztxw01
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8
寰宇新闻, https://smt.passwdword.xyz/Smart.php?id=huanyuxinwen_twn

东森新闻, http://51.89.166.17:3002/index.php?id=ettvnews
中视新闻, https://smt.passwdword.xyz/Smart.php?id=zhongshinews_twn
华视新闻, https://smt.passwdword.xyz/Smart.php?id=ctshd_twn
台视新闻, https://smt.passwdword.xyz/Smart.php?id=ttvnews_twn
民视新闻，h https://smt.passwdword.xyz/Smart.php?id=ftvnew_taiwan

tvbs亚洲，P2P://stavod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1。TS
tvbs精采，P2P://stavod.xyz:19806/e9b905add7be4a3abd0a1993053ab547。TS

埃尔塔影剧，P2P://stavod。XYZ:19806/0ae8227ad4ca480499bdd9280ca57f7f.TS
眼睛-戏剧，P2P://stavod。XYZ:19806/5756cf2acc364bd5ab062db33ddfad4b.TS
SMARt知识晴，P2P://stavod。xyz:19806/91503615eaa2416b929e56f178be5100.TS
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
中视菁采,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
八大频道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts

公视,http://123.51.136.80:8305/0.ts
民视,http://123.51.136.80:8308/0.ts
中视,http://123.51.136.80:8301/0.ts
华视,http://123.51.136.80:8317/0.ts
台视,http://123.51.136.80:8313/0.ts
公视,http://123.51.136.80:8306/0.ts
民视第一,http://123.51.136.80:8309/0.ts
民视,http://123.51.136.80:8311/0.ts
中视经典,http://123.51.136.80:8321/0.ts
中视菁采,http://123.51.136.80:8322/0.ts
