
央视,#genre#
公视戏剧, http://152.32.229.52:5050/4gtv-4gtv042/index.m3u8?proxy=true
戏剧, http://152.32.229.52:5050/litv-longturn22/index.m3u8?proxy=true
国际财经, http://152.32.229.52:5050/4gtv-4gtv104/index.m3u8?proxy=true
全球财经, http://152.32.229.52:5050/4gtv-live060/index.m3u8?proxy=true
东森财经, http://152.32.229.52:5050/4gtv-4gtv153/index.m3u8?proxy=true
寰宇财经, http://152.32.229.52:5050/4gtv-4gtv158/index.m3u8?proxy=true
CNBC财经，http://152.32.229.52:5050/4gtv-live130/index.m3u8?proxy=true
TVBS精采，http://152.32.229.52:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS欢乐，http://152.32.229.52:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS综合技术，http://152.32.229.52:5050/4gtv-live087/index.m3u8?proxy=true
TVBS台剧，http://152.32.229.52:5050/4gtv-live088/index.m3u8?proxy=true
八大精彩, http://152.32.229.52:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大综艺, http://152.32.229.52:5050/4gtv-4gtv039/index.m3u8?proxy=true
三立综合, http://152.32.229.52:5050/4gtv-live207/index.m3u8?proxy=true
爱达娱乐, http://152.32.229.52:5050/4gtv-4gtv070/index.m3u8?proxy=true
靖洋戏剧, http://152.32.229.52:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋卡通, http://152.32.229.52:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通, http://152.32.229.52:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天综合, http://152.32.229.52:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本, http://152.32.229.52:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天欢乐, http://152.32.229.52:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天映画, http://152.32.229.52:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧, http://152.32.229.52:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天电影, http://152.32.229.52:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天育乐, http://152.32.229.52:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天国际, http://152.32.229.52:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天资讯, http://152.32.229.52:5050/4gtv-4gtv065/index.m3u8?proxy=true
龙华卡通, http://152.32.229.52:5050/litv-longturn01/index.m3u8?proxy=true
龙华日韩, http://152.32.229.52:5050/litv-longturn11/index.m3u8?proxy=true
龙华偶像, http://152.32.229.52:5050/litv-longturn12/index.m3u8?proxy=true
龙华电影, http://152.32.229.52:5050/litv-longturn03/index.m3u8?proxy=true
龙华洋片, http://152.32.229.52:5050/litv-longturn02/index.m3u8?proxy=true
龙华戏剧, http://152.32.229.52:5050/litv-longturn18/index.m3u8?proxy=true
龙华经典, http://152.32.229.52:5050/litv-longturn21/index.m3u8?proxy=true
国会频壹, http://152.32.229.52:5050/4gtv-4gtv084/index.m3u8?proxy=true
国会频贰, http://152.32.229.52:5050/4gtv-4gtv085/index.m3u8?proxy=true
好消息壹, http://152.32.229.52:5050/litv-ftv16/index.m3u8?proxy=true
好消息贰, http://152.32.229.52:5050/litv-ftv17/index.m3u8?proxy=true
大爱壹高, http://152.32.229.52:5050/4gtv-live007/index.m3u8?proxy=true
大爱贰高, http://152.32.229.52:5050/4gtv-live106/index.m3u8?proxy=true
人间卫视, http://152.32.229.52:5050/4gtv-live008/index.m3u8?proxy=true
原住民族, http://152.32.229.52:5050/4gtv-live014/index.m3u8?proxy=true
智林体育, http://152.32.229.52:5050/4gtv-4gtv101/index.m3u8?proxy=true
博斯魅力, http://152.32.229.52:5050/litv-longturn04/index.m3u8?proxy=true
博斯网球, http://152.32.229.52:5050/litv-longturn09/index.m3u8?proxy=true
博高球壹, http://152.32.229.52:5050/litv-longturn05/index.m3u8?proxy=true
博高球贰, http://152.32.229.52:5050/litv-longturn06/index.m3u8?proxy=true
博运动壹, http://152.32.229.52:5050/litv-longturn07/index.m3u8?proxy=true
博运动贰, http://152.32.229.52:5050/litv-longturn08/index.m3u8?proxy=true
博无限壹, http://152.32.229.52:5050/litv-longturn10/index.m3u8?proxy=true
博无限贰, http://152.32.229.52:5050/litv-longturn13/index.m3u8?proxy=true
阿里郎台, http://152.32.229.52:5050/4gtv-4gtv079/index.m3u8?proxy=true
滚动人生, http://152.32.229.52:5050/4gtv-live012/index.m3u8?proxy=true
达文西台, http://152.32.229.52:5050/4gtv-4gtv018/index.m3u8?proxy=true
猪哥亮厅, http://152.32.229.52:5050/4gtv-4gtv006/index.m3u8?proxy=true
亚洲旅游, http://152.32.229.52:5050/4gtv-4gtv076/index.m3u8?proxy=true
ELTA旅游，http://152.32.229.52:5050/4gtv-live120/index.m3u8?proxy=true
美国之音, http://152.32.229.52:5050/litv-ftv03/index.m3u8?proxy=true
半岛新闻, http://152.32.229.52:5050/litv-ftv10/index.m3u8?proxy=true
非凡商业, http://152.32.229.52:5050/4gtv-4gtv048/index.m3u8?proxy=true
第壹商业, http://152.32.229.52:5050/4gtv-4gtv109/index.m3u8?proxy=true
影迷纪实, http://152.32.229.52:5050/litv-ftv15/index.m3u8?proxy=true
经典电影, http://152.32.229.52:5050/4gtv-live021/index.m3u8?proxy=true
经典卡通, http://152.32.229.52:5050/4gtv-live022/index.m3u8?proxy=true
精选动漫, http://152.32.229.52:5050/4gtv-live024/index.m3u8?proxy=true
戏剧壹台, http://152.32.229.52:5050/4gtv-live010/index.m3u8?proxy=true
古典音乐, http://152.32.229.52:5050/4gtv-4gtv059/index.m3u8?proxy=true
客家电视, http://152.32.229.52:5050/4gtv-4gtv043/index.m3u8?proxy=true
华仁纪实, http://152.32.229.52:5050/4gtv-4gtv013/index.m3u8?proxy=true
时尚运动, http://152.32.229.52:5050/4gtv-4gtv014/index.m3u8?proxy=true
空间居家, http://152.32.229.52:5050/4gtv-live206/index.m3u8?proxy=true
生活英语, http://152.32.229.52:5050/litv-longturn20/index.m3u8?proxy=true
互动英语, http://152.32.229.52:5050/4gtv-live030/index.m3u8?proxy=true
采昌影剧, http://152.32.229.52:5050/4gtv-4gtv049/index.m3u8?proxy=true
数位电影, http://152.32.229.52:5050/4gtv-4gtv011/index.m3u8?proxy=true
欧洲电影, http://152.32.229.52:5050/4gtv-live157/index.m3u8?proxy=true
AMC电影，http://152.32.229.52:5050/4gtv-4gtv017/index.m3u8?proxy=true
电影院-， http://152.32.229.52:5050/4gtv-live069/index.m3u8?proxy=true
TRA'体育，http://152.32.229.52:5050/4gtv-4gtv077/index.m3u8?proxy=true
车迷体育, http://152.32.229.52:5050/4gtv-live201/index.m3u8?proxy=true
SMARt台，http://152.32.229.52:5050/litv-longturn19/index.m3u8?proxy=true
罪案侦查, http://152.32.229.52:5050/4gtv-live027/index.m3u8?proxy=true
霹雳布袋, http://152.32.229.52:5050/4gtv-live145/index.m3u8?proxy=true
金光布袋, http://152.32.229.52:5050/4gtv-live144/index.m3u8?proxy=true
nick动画，http://152.32.229.52:5050/4gtv-live032/index.m3u8?proxy=true
尼克小子， http://152.32.229.52:5050/4gtv-live105/index.m3u8?proxy=true
莫亲子， http://152.32.229.52:5050/4gtv-live107/index.m3u8?proxy=true
DreamW，http://152.32.229.52:5050/4gtv-live017/index.m3u8?proxy=true
LUXE-TV，http://152.32.229.52:5050/4gtv-live121/index.m3u8?proxy=true
摇滚娱乐， http://152.32.229.52:5050/4gtv-live080/index.m3u8?proxy=true
摇滚电影， http://152.32.229.52:5050/4gtv-live138/index.m3u8?proxy=true
HitS电影，http://152.32.229.52:5050/4gtv-live620/index.m3u8?proxy=true
麦哲伦， http://152.32.229.52:5050/4gtv-live123/index.m3u8?proxy=true
INULTRa，http://152.32.229.52:5050/4gtv-live096/index.m3u8?proxy=true
一生， http://152.32.229.52:5050/4gtv-live029/index.m3u8?proxy=true
电影原声, http://152.32.229.52:5050/4gtv-live031/index.m3u8?proxy=true
MTVLive，http://152.32.229.52:5050/4gtv-live025/index.m3u8?proxy=true
PETClUB，http://152.32.229.52:5050/4gtv-live110/index.m3u8?proxy=true
FUN娱乐，http://152.32.229.52:5050/4gtv-live011/index.m3u8?proxy=true
韩国娱乐, http://152.32.229.52:5050/4gtv-4gtv016/index.m3u8?proxy=true
全球的， http://152.32.229.52:5050/4gtv-live112/index.m3u8?proxy=true
TV5mon，http://152.32.229.52:5050/4gtv-live122/index.m3u8?proxy=true
TRACEU，http://152.32.229.52:5050/4gtv-4gtv082/index.m3u8?proxy=true
BloomB，http://152.32.229.52:5050/4gtv-live059/index.m3u8?proxy=true
法国， http://152.32.229.52:5050/4gtv-live146/index.m3u8?proxy=true
梅佐尔， http://152.32.229.52:5050/4gtv-4gtv083/index.m3u8?proxy=true
Ginx_TV，http://152.32.229.52:5050/4gtv-4gtv053/index.m3u8?proxy=true
DW之声，http://152.32.229.52:5050/4gtv-live071/index.m3u8?proxy=true
历史频道, http://152.32.229.52:5050/4gtv-live026/index.m3u8?proxy=true
国家地理, http://152.32.229.52:5050/4gtv-live208/index.m3u8?proxy=true

轮播电影，#类型#
重温经典, http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
神雕侠女, http://cfss.cc/cdn/hy/23865171.m3u8
经典动漫, https://yylunbo.ottiptv.cc/yy/1354143938
新白娘子传奇, https://yylunbo.ottiptv.cc/yy/1354930969
鹿鼎记, https://yylunbo.ottiptv.cc/yy/1382704650
单挑荒野, https://yylunbo.ottiptv.cc/yy/27772604
盗墓, https://yylunbo.ottiptv.cc/yy/1382749525

林正英1，https://yylunbo.ottiptv.cc/yy/1354932444
林正英2，http://cfss.cc/cdn/hy/11342421.m3u8
林正英2，http://cfss.cc/cdn/hy/11342421.flv
陈翔六点半, http://cfss.cc/cdn/hy/11274154.flv
成龙, http://cfss.cc/cdn/hy/11342386.flv
星爷, http://cfss.cc/cdn/hy/11342412.flv
发哥, http://cfss.cc/cdn/hy/11342387.flv
王晶, http://cfss.cc/cdn/hy/11602058.flv
沈腾, http://cfss.cc/cdn/hy/11601968.flv
黄渤, http://cfss.cc/cdn/hy/11352876.flv
强森, http://cfss.cc/cdn/hy/21059581.flv
徐克, http://cfss.cc/cdn/hy/11352909.flv
许冠英, http://cfss.cc/cdn/hy/11601972.flv
五福星, http://cfss.cc/cdn/hy/11282233.flv
古天乐, http://cfss.cc/cdn/hy/11602041.flv
甄子丹, http://cfss.cc/cdn/hy/11352935.flv
周星驰, http://cfss.cc/cdn/hy/11336587.flv
李连杰, http://cfss.cc/cdn/hy/11342390.flv
洪金宝, http://cfss.cc/cdn/hy/11279251.flv
梁家辉, http://cfss.cc/cdn/hy/11342429.flv
刘德华, http://cfss.cc/cdn/hy/11342424.flv
英叔, http://cfss.cc/cdn/hy/11342421.flv
邱淑贞, http://cfss.cc/cdn/hy/11352949.flv
周海媚, http://cfss.cc/cdn/hy/11279247.flv
周星驰, http://cfss.cc/cdn/hy/11342412.m3u8
李连杰, http://cfss.cc/cdn/hy/11342390.m3u8
甄子丹, http://cfss.cc/cdn/hy/11352935.m3u8
刘德华, http://cfss.cc/cdn/hy/11342424.m3u8
邱淑贞, http://cfss.cc/cdn/hy/11352949.m3u8
女神系列, http://cfss.cc/cdn/hy/11336571.m3u8
赌片, http://cfss.cc/cdn/hy/11342399.m3u8
经典港剧笑嘻嘻, http://cfss.cc/cdn/hy/11352965.m3u8
电影_强森, http://cfss.cc/cdn/hy/21059581.m3u8
电影_怪兽, http://cfss.cc/cdn/hy/21059577.m3u8
电影_救援, http://cfss.cc/cdn/hy/21059594.m3u8
电影_盗墓, http://cfss.cc/cdn/hy/21059552.m3u8
电影_谍战, http://cfss.cc/cdn/hy/21059585.m3u8
电影_梁家辉, http://cfss.cc/cdn/hy/11342429.m3u8
电影_斯坦森, http://cfss.cc/cdn/hy/21059588.m3u8
电影_小鬼头, http://cfss.cc/cdn/hy/11352963.m3u8
电影_八点档, http://cfss.cc/cdn/hy/880261.m3u8
电影_丧尸片, http://cfss.cc/cdn/hy/21059578.m3u8
电影_战争片, http://cfss.cc/cdn/hy/21059574.m3u8
电影_犯罪片, http://cfss.cc/cdn/hy/11352974.m3u8
电影_古装片, http://cfss.cc/cdn/hy/11336590.m3u8
电影_国产悬疑, http://cfss.cc/cdn/hy/11342395.m3u8
电影_喜乐影院, http://cfss.cc/cdn/hy/21059580.m3u8
电影_蘑菇影厅, http://cfss.cc/cdn/hy/11601981.m3u8
电影_死神来了, http://cfss.cc/cdn/hy/11352903.m3u8
电影_怪兽系列, http://cfss.cc/cdn/hy/21059554.m3u8
鹿鼎记小春版, http://cfss.cc/cdn/hy/23865080.m3u8
陀枪师姐, http://cfss.cc/cdn/hy/23860039.m3u8
倚天屠龙记, http://cfss.cc/cdn/hy/23734246.m3u8
使徒行者, http://cfss.cc/cdn/hy/23734256.m3u8
扫黄先锋, http://cfss.cc/cdn/hy/23903196.m3u8
电影_强森, http://cfss.cc/cdn/hy/21059581.m3u8
电影_怪兽, http://cfss.cc/cdn/hy/21059577.m3u8
电影_救援, http://cfss.cc/cdn/hy/21059594.m3u8
电影_盗墓, http://cfss.cc/cdn/hy/21059552.m3u8
电影_贺岁, http://cfss.cc/cdn/hy/11601971.m3u8
电影_玄幻, http://cfss.cc/cdn/hy/11342414.m3u8
电影_谍战, http://cfss.cc/cdn/hy/21059585.m3u8
电影_港片, http://cfss.cc/cdn/hy/11602043.m3u8
电影_李连杰, http://cfss.cc/cdn/hy/11342390.m3u8
电影_梁家辉, http://cfss.cc/cdn/hy/11342429.m3u8
电影_刘德华, http://cfss.cc/cdn/hy/11342424.m3u8
731电影, https://v.gsuus.com/play/nelKX05d/index.m3u8


恐怖🎬剧场，#类型#
猛鬼入侵黑社会, https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8

笔仙怪谈, https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
笔仙大战贞子2，https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
笔仙大战贞子, https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
僵尸古刹, https://v.cdnlz2.com/20240428/30658_626f53c9/index.m3u8
阴阳界1974，https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
丧尸李志2，https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
丧尸李志, https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
三头魔王, https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8

纸新娘, https://v.cdnlz11.com/20231203/18522_36fc5a46/index.m3u8
失衡凶间之罪与杀, https://v.cdnlz11.com/20231016/17788_35646a00/index.m3u8
有只僵尸暗恋你, https://v.cdnlz17.com/20231014/29627_e6cdb290/index.m3u8
猛鬼迫人【国语】（香港恐怖片）, https://v.cdnlz17.com/20231014/29613_c8b2cf27/index.m3u8
猛鬼诺言（香港恐怖片）, https://v.cdnlz17.com/20231014/29614_b8fa41e5/index.m3u8
猛鬼出笼2艳鬼发狂（香港恐怖片）, https://v.cdnlz17.com/20231014/29612_423934b5/index.m3u8
猛鬼出笼（香港恐怖片）, https://v.cdnlz17.com/20231014/29615_8c3ea444/index.m3u8
美人鱼旅馆（意大利 / 西班牙恐怖片）, https://v.cdnlz17.com/20231014/29611_5e3ac67a/index.m3u8
美国哥特（英国恐怖片）, https://v.cdnlz17.com/20231014/29608_21156158/index.m3u8
灵幻小姐【国语】（香港恐怖片）, https://v.cdnlz17.com/20231014/29610_227f619f/index.m3u8
恐怖异人馆（美国恐怖片）, https://v.cdnlz17.com/20231014/29604_78ffdaf0/index.m3u8
鬼域2006【国语】（香港恐怖片）, https://v.cdnlz17.com/20231014/29603_a8c8d528/index.m3u8
鬼胎（香港恐怖片）, https://v.cdnlz17.com/20231014/29602_b3017746/index.m3u8
古镜幽魂（香港恐怖片）, https://v.cdnlz17.com/20231014/29601_38fd1681/index.m3u8
隔世鬼奸情（香港恐怖片）, https://v.cdnlz17.com/20231014/29600_a00ca854/index.m3u8
夺魄勾魂【国语】（香港恐怖片）, https://v.cdnlz17.com/20231014/29596_55260bbe/index.m3u8
穿梭玉女降（香港恐怖片）, https://v.cdnlz17.com/20231014/29597_8d3da44f/index.m3u8
半暹降【国语】（香港恐怖片）, https://v.cdnlz17.com/20231014/29593_f9bd07d8/index.m3u8
霸王花之捉鬼女天师【国语】（香港恐怖片）, https://v.cdnlz17.com/20231014/29592_62f327c5/index.m3u8
猛鬼山坟2【国语】（香港恐怖片）, https://v.cdnlz17.com/20231012/29397_fff1a89c/index.m3u8
猛鬼山坟【国语】（香港恐怖片）, https://v.cdnlz17.com/20231012/29398_6c0a6895/index.m3u8
四人帮之钱不够洗【国语】（香港恐怖片）, https://v.cdnlz16.com/20230911/38416_839d88ae/index.m3u8
猛鬼霸王花【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230829/25524_d96cc5b4/index.m3u8
冷眼杀机1982（台湾恐怖片）, https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
猛鬼食人胎1998【国语】（香港恐怖片）, https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
茅山学堂1986【国语】（香港恐怖片）, https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
祭屋出租（泰国恐怖片）, https://vip.lz-cdn3.com/20230713/20232_88f8a1e6/index.m3u8
天灵灵地灵灵【国语】（香港恐怖片）, https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
撞邪先生【国语】（香港恐怖片）, https://vip.lz-cdn3.com/20230709/20139_f99cdd46/index.m3u8
衰鬼抓狂-惊魂今晚夜【国语】（香港恐怖片）, https://vip.lz-cdn3.com/20230709/20130_3b562a3f/index.m3u8
尸妖【粤语】（香港恐怖片）, https://vip.lz-cdn3.com/20230709/20128_80b10bdc/index.m3u8
撞邪31号（大陆恐怖片）, https://vip.lz-cdn3.com/20230708/20111_dbaa5cdb/index.m3u8
校花诡异事件（大陆恐怖片）, https://vip.lz-cdn3.com/20230707/20079_14a2a0d9/index.m3u8
魔镜2015（大陆恐怖片）, https://vip.lz-cdn3.com/20230706/20064_d210b194/index.m3u8
大漠之战（大陆恐怖片）, https://vip.lz-cdn3.com/20230705/20037_e2f688af/index.m3u8
鬼眼1974【国语】（香港恐怖片）, https://vip.lz-cdn3.com/20230701/19971_724ad6bf/index.m3u8
人皮高跟鞋【国语】（香港恐怖片）, https://vip.lz-cdn3.com/20230630/19957_fbb167f3/index.m3u8

极度兽性【国语】（香港恐怖片）, https://vip.lz-cdn3.com/20230612/19532_d753c1cb/index.m3u8
热血青年【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230504/10719_f51cf293/index.m3u8
阴阳路20：降头【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10611_0198819c/index.m3u8
阴阳路19：我对眼见到嘢【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10606_3d696f82/index.m3u8
阴阳路18：鬼上身（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10608_56160946/index.m3u8
阴阳路17：监房有鬼【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10605_643136cc/index.m3u8
阴阳路16：回到武侠时代【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10600_84e3c144/index.m3u8
阴阳路15：客似魂来【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10602_95946071/index.m3u8
阴阳路14：双鬼拍门【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10599_7537fcf2/index.m3u8
阴阳路13：花鬼【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10596_b171d663/index.m3u8
阴阳路12：美容尸【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10594_a3c0c449/index.m3u8
阴阳路11撩鬼攞命【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10591_31177bff/index.m3u8
阴阳路10宣言咒【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10590_73b98df1/index.m3u8
阴阳路9命转乾坤【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10589_8022deef/index.m3u8
阴阳路8棺材仔【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10585_096fa589/index.m3u8
阴阳路7撞到正【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10583_4e3df9bb/index.m3u8
阴阳路6凶周刊【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10582_880280a5/index.m3u8
阴阳路5一见发财【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10580_e352e4ca/index.m3u8
阴阳路4与鬼同行【国语】（香港恐怖片）, https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
阴阳路3升棺发财【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10577_e182996c/index.m3u8
阴阳路2我在你左右【国语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10575_836c9485/index.m3u8
阴阳路【粤语】（香港恐怖片）, https://vip.lz-cdn17.com/20230502/10576_200aef70/index.m3u8
阴阳路【国语】（香港恐怖片）, https://vip.lzcdn2.com/20220407/2598_856f5c1d/index.m3u8
猛鬼通宵陪住你【国语】（香港恐怖片）, https://vip.lz-cdn16.com/20230428/18997_7bef6422/index.m3u8
忌日快乐2【国语】（美国恐怖片）, https://vip.lz-cdn16.com/20230429/19291_cd0bcb2c/index.m3u8
忌日快乐【国语】（美国恐怖片）,https://vip.lz-cdn16.com/20230429/19290_1ae710fa/index.m3u8
鬼眼刑警【国语】（香港恐怖片）,https://vip.lz-cdn16.com/20230412/16445_a7ea274c/index.m3u8
极度深寒【国语】（美国恐怖片）,https://vip.lz-cdn16.com/20230406/15682_6b976988/index.m3u8
红鬼仔【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18157_ab6a01e6/index.m3u8
红鬼仔【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8
人皮灯笼1982【国语】(香港恐怖片),https://vip1.lz-cdn7.com/20230316/14969_1867712f/index.m3u8
魔1983(香港恐怖片),https://vip1.lz-cdn7.com/20230316/14969_1867712f/index.m3u8
哭悲（中国台湾恐怖片）,https://vip.lz-cdn3.com/20220630/8500_07ae79c4/index.m3u8
下载即死亡（意大利恐怖片）,https://vip1.lz-cdn10.com/20220630/1971_8f5d577e/index.m3u8
异兽（大陆恐怖片）,https://vip1.lz-cdn10.com/20220630/1976_b4c69812/index.m3u8
僵尸归来3：风吹头弯（大陆恐怖片）,https://vip1.lz-cdn6.com/20220629/17135_6d1306e2/index.m3u8
僵尸归来2：消失的御林军（大陆恐怖片）,https://vip1.lz-cdn6.com/20220629/17134_ea980840/index.m3u8
僵尸归来（大陆恐怖片）,https://vip1.lz-cdn6.com/20220629/17133_7b731acf/index.m3u8
死亡之夜（英国恐怖片）,https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8
不能犯规的游戏之惊魂幻觉（大陆恐怖片）,https://vip.lzcdn2.com/20220523/7452_2a4ee130/index.m3u8
目露凶光【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220523/7363_32a12d65/index.m3u8
追凶二十年【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
夜半一点钟【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
假戏真作（大陆恐怖片）,https://vip.lzcdn2.com/20220509/5914_6c33df67/index.m3u8
古窑迷踪（大陆恐怖片）,https://vip.lzcdn2.com/20220509/5905_2a6429ec/index.m3u8
猛鬼夜惊魂（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8
惊魂七夜（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5599_586a2fb3/index.m3u8
画室惊魂（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5597_c271889f/index.m3u8
阴阳眼之瞳灵公馆（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5582_2ec9cb72/index.m3u8
诡异酒楼（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5580_f8fd94b9/index.m3u8
诡眼2017（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5576_aa3eedad/index.m3u8
细思极恐（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5558_a973f48a/index.m3u8
午夜整容室（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5553_9d7cfada/index.m3u8
午夜幽灵（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5551_4817f647/index.m3u8
午夜废墟（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5550_7beff45b/index.m3u8
笔仙咒怨（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5550_7beff45b/index.m3u8
恶夜飞魔（美国恐怖片）,https://vip.lzcdn2.com/20220504/5453_47ec9a55/index.m3u8
惊悚小说（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4461_6b87a668/index.m3u8
墨玉太极（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
恐怖毕业照2（大陆恐怖片）,https://vip.lzcdn2.com/20220503/5310_614d6087/index.m3u8
荒野加油站（大陆恐怖片）,https://vip.lzcdn2.com/20220503/5295_fd929541/index.m3u8
小丑下地狱（美国恐怖片）,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
广播电台,#genre#

环球信息,http://sk.cri.cn/905.m3u8
华语环球,http://sk.cri.cn/hyhq.m3u8
环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
轻松调频,http://sk.cri.cn/915.m3u8
外语教学,http://sk.cri.cn/am1008.m3u8
英语环球,http://sk.cri.cn/am846.m3u8
粤语国际,http://sk.cri.cn/hxfh.m3u8
刘德华抖音演唱会,#genre#
上集,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4
中集,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4

下集,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4





